Genome,threads,CPU%,process_sec
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1184.73
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,680.46
Pseudomonas_aeruginosa_PAO1_107.gbk,4,353%,370.72
Pseudomonas_aeruginosa_PAO1_107.gbk,8,616%,224.3
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1014%,149.17
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1501%,109.31
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1160.94
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,677.01
Pseudomonas_aeruginosa_PAO1_107.gbk,4,353%,372.51
Pseudomonas_aeruginosa_PAO1_107.gbk,8,617%,223.11
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1013%,151.03
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1517%,108.89
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,769.79
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,191%,457.63
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,349%,251.25
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,600%,153.02
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,982%,118.85
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1442%,76.18
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,886.42
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,190%,455.97
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,350%,255.34
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,605%,154.6
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,989%,118.78
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1432%,76.8
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,957.91
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,648.56
Pseudomonas_aeruginosa_PAO1_107.gbk,4,355%,357.98
Pseudomonas_aeruginosa_PAO1_107.gbk,8,627%,210.31
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1012%,135.44
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1521%,97.81
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,742.45
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,191%,452.27
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,350%,249.63
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,607%,174.69
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,980%,120.37
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1410%,77.79
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,99%,860.73
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,190%,460.95
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,351%,253.98
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,603%,154.27
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,980%,120.0
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1440%,75.93
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1129.23
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,678.26
Pseudomonas_aeruginosa_PAO1_107.gbk,4,354%,369.57
Pseudomonas_aeruginosa_PAO1_107.gbk,8,619%,224.29
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1008%,150.47
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1537%,107.88
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,770.86
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,191%,455.88
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,350%,291.89
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,602%,155.29
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,981%,103.84
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1418%,77.84
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,99%,755.54
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,190%,460.82
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,349%,252.97
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,606%,154.08
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,988%,118.96
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1423%,77.4
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1139.14
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,682.62
Pseudomonas_aeruginosa_PAO1_107.gbk,4,353%,328.87
Pseudomonas_aeruginosa_PAO1_107.gbk,8,619%,224.12
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1005%,152.18
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1517%,108.79
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1159.35
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,678.02
Pseudomonas_aeruginosa_PAO1_107.gbk,4,352%,369.23
Pseudomonas_aeruginosa_PAO1_107.gbk,8,618%,223.32
Pseudomonas_aeruginosa_PAO1_107.gbk,16,996%,151.51
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1525%,107.96
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,1,100%,769.26
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,2,191%,457.03
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,4,350%,254.06
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,8,605%,155.27
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,16,982%,104.14
Burkholderia_thailandensis_E264_ATCC_700388_133.gbk,32,1411%,77.68
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1143.66
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,674.84
Pseudomonas_aeruginosa_PAO1_107.gbk,4,352%,369.12
Pseudomonas_aeruginosa_PAO1_107.gbk,8,615%,222.15
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1015%,149.15
Pseudomonas_aeruginosa_PAO1_107.gbk,32,1532%,107.58
Pseudomonas_aeruginosa_PAO1_107.gbk,1,100%,1137.69
Pseudomonas_aeruginosa_PAO1_107.gbk,2,191%,674.32
Pseudomonas_aeruginosa_PAO1_107.gbk,4,352%,367.65
Pseudomonas_aeruginosa_PAO1_107.gbk,8,615%,224.35
Pseudomonas_aeruginosa_PAO1_107.gbk,16,1027%,147.86
